10402009	Massive Fire damage to a foe. Gain Keen .	Keen now affects all allies.	
10402012	Massive water DMG to a foe / Boost to ATK		
10402013	Massive Wind damage to a foe. Gain TA Up .		
10402014	Massive Fire damage to a foe. Boost to ATK.		
10402015	Massive Wind damage to a foe. Inflict 10% ATK Down .	Increased to 15% ATK Down .	
10402016	Massive Light damage to a foe. Gain Charge Bar +20% .		
10402017	Massive Earth damage to a foe. Gain Veil .	Slight chance to affect all allies.	
10402018	Massive water DMG to a foe / Boost to ATK and DEF		
10402019	Massive Dark damage to a foe. Slight chance to remove buff effect.		
10402020	Massive Dark damage to a foe. Inflict Charmed .		
10402021	Massive Light damage to a foe. All allies gain 10% Repel for up to 1 hit.		
10402022	Massive Fire damage to a foe. All allies gain 10% Repel (1 time) .		
10402023	Massive Water damage to a foe. All allies gain 10% Repel for up to 1 hit.		
10402024	Massive Wind damage to a foe. All allies gain 10% Repel for up to 1 hit.		
10402025	Massive Earth damage to a foe. All allies gain 10% Repel for up to 1 hit.		
10402026	Massive Light damage to a foe. All allies gain 10% Repel for up to 1 hit.		
10402027	Massive Dark damage to a foe. All allies gain 10% Repel for up to 1 hit.		
10402028	Massive Dark damage to a foe. Gain rupies.		
10402029	Massive Light damage to a foe / Gain Light ATK Up .		
10402030	Massive Light damage to a foe. Gain Charge Bar +20% .		
10402031	Massive Fire damage to a foe. All allies gain 20% Repel (3 times) .		
10402032	Massive Water damage to a foe. All allies gain 20% Repel for up to 3 hits.		
10402033	Massive Wind damage to a foe. All allies gain 20% Repel for up to 3 hits.		
10402034	Massive Earth damage to a foe. All allies gain 20% Repel for up to 3 hits.		
10402035	Massive Light damage to a foe. All allies gain 20% Repel for up to 3 hits.		
10402036	Massive Dark damage to a foe. All allies gain 20% Repel for up to 3 hits.		
10402037	Massive dark DMG to a foe / Boost to DEF		
10402038	Massive earth DMG to a foe / Hit to DEF		
10402039	Massive Fire damage to a foe. Inflict 10% ATK Down and 10% DEF Down . 	All allies gain Charge Bar +10% .	
10402040	Massive Wind damage to a foe. Gain DA Up .		
10402041	Massive Fire damage to a foe. Gain 7% DEF Up .		
10402042	Massive Light damage to a foe. Gain Charge Bar +20% .		
10402043	Massive fire DMG to a foe / Boost to charge bar / Attack and Defense UP		
10402044	Massive water DMG to a foe / Boost to charge bar / Attack and Defense UP		
10402045	Massive earth DMG to a foe / Boost to charge bar / Attack and Defense UP		
10402046	Massive wind DMG to a foe / Boost to charge bar / Attack and Defense UP		
10402047	Massive light DMG to a foe / Boost to charge bar / Attack and Defense UP		
10402048	Massive dark DMG to a foe / Boost to charge bar / Attack and Defense UP		
10402049	Massive fire DMG to a foe / Boost to ATK		
10402050	Massive Water damage to a foe. Gain ATK Up . Self-inflict DEF Down and Hostility Up .		
10402051	Massive Water damage to a foe. Gain Repel (3 times) .		
10402052	Massive Wind damage to a foe. Inflict 10% DEF Down .		
10402053	Massive Wind damage to a foe. Inflict 10% DEF Down .		
10402054	Massive dark DMG to a foe / Boost to DEF		
10402055	Massive Water damage to a foe. Gain Keen .	Keen now affects all allies.	
10402056	Massive Earth damage to a foe. Gain Keen .	Keen now affects all allies.	
10402057	Massive Wind damage to a foe. Gain Keen .	Keen now affects all allies.	
10402058	Massive Light damage to a foe. Gain Keen .	Keen now affects all allies.	
10402059	Massive Dark damage to a foe. Gain Keen .	Keen now affects all allies.	
10402065	Massive Dark damage to a foe. Boost to ATK (Stackable).		
10402066	Massive light DMG to a foe / Inflict 10% ATK Down and 10% DEF Down		
10402067	Massive Light damage to a foe. Gain Bonus Dark DMG .	All allies gain Bonus Dark DMG and Light ATK Up .	
10402068	Massive Fire damage to a foe. Chance to inflict Delay .	Debuff success rate of Delay increased.	
10402069	Massive water DMG to a foe / Boost to DEF		
10402070	Massive Light damage to a foe. All allies gain 20% ATK Up .	Buff increased to 25% ATK Up . All allies also gain Shield (1500) .	
10402071	Massive earth DMG to a foe / Boost to critical hit rate		
10402072	Massive Earth damage to a foe. / Inflict 15% Earth DEF Down .		
10402073	Massive light DMG to a foe		
10402074	Massive Light damage to a foe.		
10402075	Massive Dark damage to a foe. Gain TA Up .		
10402076	Massive Wind damage to a foe. Gain DA Up .		
10402077	Massive Wind damage to a foe. Gain DA Up .		
10402078	Massive Wind damage to a foe. Gain DA Up .		
10402079	Massive Light damage to a foe. / All parties gain 10% Charge Bar Gain Up .		
10402080	Massive light DMG to a foe / Putrefy		
10402081	Massive Earth damage to a foe. / Gain Charge Bar +20% .	Effect increased to Charge Bar +30% .	
10402082	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10402083	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10402084	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10402085	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10402086	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10402087	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10402088	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10402089	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10402090	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10402091	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10402092	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10402093	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10402094	Massive Wind damage to a foe. Remove 1 buff.		
10402095	450% Wind damage to a foe. Remove 1 buff. Absorb mode bar to gain up to Charge Bar +20% .		Damage increased to 550%. Now removes 2 buffs and can gain up to Charge Bar +30% .
10402096	Massive Water damage to a foe. All allies gain Shield (500) .		
10402097	Massive Fire damage to a foe. Gain Guaranteed TA .		
10402098	Massive Water damage to a foe. Gain Guaranteed TA .		
10402099	Massive Earth damage to a foe. Gain Guaranteed TA .		
10402100	Massive Wind damage to a foe. Gain Guaranteed TA .		
10402101	Massive Light damage to a foe. Gain Guaranteed TA .		
10402102	Massive Dark damage to a foe. Gain Guaranteed TA .		
10402103	Massive Dark damage to a foe. Inflict 15% Dark DEF Down .		
10402104	Massive Fire damage to a foe. Inflict DA Down and TA Down . All allies gain 15% TA Up .		
10402105	Massive Wind damage to a foe. Gain Mirror Image (1 time) . All allies gain 20% DA Up and 20% TA Up .		
10402106	Massive light DMG to a foe / ? time boost to a foe's item-drop rate		
10402107	Massive fire DMG to a foe / ? time boost to a foe's item-drop rate		
10402108	Massive Fire damage to a foe. Deal bonus Fire damage (Damage cap: ~300,000).		
10402109	Massive Wind damage to a foe. / All allies gain 25% Wind ATK Up .	Gain ??% / 30% Critical Hit Rate Up .	
10402110	Massive Fire damage to a foe. Gain Fire ATK Up .		
10402112	Massive light DMG to a foe / Remove 1 debuff from all allies		
10402113	Massive Light damage to a foe. Inflict DA Down and TA Down .		
10402114	Massive Water damage to a foe. Gain Guaranteed TA .	Remove one buff	
10402115	Massive Earth damage to a foe. Inflict 15% ATK Down .		
10402116	Massive Water damage to a foe. Gain Shield (3500) and Unchallenged .	Shield (3500) now affects all allies. Also remove 1 debuff from all allies.	
10402117	Massive Fire damage to a foe. All allies gain Skill DMG Up and Skill DMG Cap Up .		
10402118	Massive Light damage to a foe. Inflict Charmed . If successful, all allies gain Light ATK Up .		
10402119	Massive Fire damage to a foe. / All allies gain Revitalize .	All allies gain Drain .	
10402120	Massive Fire damage to a foe. Inflict Wind ATK Down .		
10402121	Massive Wind damage to a foe. Gain 20% Bonus Wind DMG . (Ends upon taking damage.)		
10402122	Massive Wind damage to a foe. Inflict 20% DEF Down .	Increased to 25% DEF Down .	
10402123	Massive Wind damage to a foe. All allies gain Shield (500) and Armored .		
10402124	Massive Dark damage to a foe. Restore all allies' HP (Healing cap: 700). All allies gain a random buff.		
10402125	Massive Wind damage to a foe. / All allies gain Typhoon Crest . Additional effect based on the pendulum.		
10402126	Massive Wind damage to a foe. / All allies gain Typhoon Crest . Additional effect based on the pendulum.		
10402127	Massive Wind damage to a foe. Inflict DA Down and TA Down .	All allies gain 30% DMG Cut for 0.5 turns.	
10402128	Massive Earth damage to a foe. / Inflict 15% Earth DEF Down .	Also deals bonus Earth damage.	
10402129	Massive Dark damage to a foe. Light DMG reduction to all allies.	Supplemental DMG effect to MC.	
10402130	Massive Earth damage to a foe. / All allies gain 80% / 20% Armored .	Buff increased to 80% / 30% Armored .	
10402131	Massive Wind damage to a foe. All allies gain Recovery Cap Boosted .		
10402132	Massive Dark damage to a foe. All allies gain Supplemental DMG .		
10402133	Massive Dark damage to a foe. All allies gain Supplemental DMG and 10% Uplifted .		
10402134	Massive Light damage to a foe. All Light allies gain 70%-75% / 30% Critical Hit Rate Up .	All Light allies also gain Charge Bar +15% .	
10402135	Massive Light damage to a foe. Gain ATK Up .		
10402136	Massive Wind damage to a foe. All Wind allies gain 30% / 30% Critical Hit Rate Up .	Also deal 4-hit, 100% Bonus Wind damage (Damage cap: ~135,000 per hit ).	
10402137	Massive Light damage to a foe. All allies gain Mirror Image (1 time) .	All allies also gain 30% Debuff Res. Up .	
10402138	Massive Water damage to a foe. All allies gain Counters on DMG (1 time) .	MC also gains 5% Boost to Charge Bar upon Taking DMG (Max: 50%).	
10402139	Massive Earth damage to a foe. Restore all allies' HP.		
10402140	Massive Fire damage to a foe. All allies gain Strength .		
10402141	Massive Water damage to a foe. All allies gain Strength .		
10402142	Massive Earth damage to a foe. All allies gain Strength .		
10402143	Massive Wind damage to a foe. All allies gain Strength .		
10402144	Massive Light damage to a foe. All allies gain Strength .		
10402145	Massive Dark damage to a foe. All allies gain Strength .		
10402146	Massive Fire damage to a foe. Gain 30% DA Up and 10% TA Up .		
10402147	Massive Water damage to a foe.		
10402148	Massive Wind damage to a foe. Gain Hype .		
10402149	Massive Water damage to a foe. All allies gain Armored .		
10402150	500% Earth damage to a foe 5-hit, 60% Bonus Earth damage (Damage cap: ~120,000 per hit ).	Also inflict 15% Earth DEF Down .	
10402151	Massive Water damage to a foe. All Water allies gain 70% / 30% Critical Hit Rate Up .	All Water allies also gain Charge Bar +15% .	
10402152	Massive Light damage to a foe. Gain Charge Bar +15% and Counters on DMG (3 times) .		
10402153	Massive Earth damage to a foe. Inflict 10% Earth DEF Down (Stackable / Max: 30%) .	All allies also gain Keen .	
10402154	Massive Fire damage to a foe. All allies gain 15% Bonus Fire DMG .		
10402155	350% Earth damage to a foe (240% boost to C.A. damage and 120% boost to C.A. damage cap when MC has 12 or more buffs [Damage cap: ~3,700,000].)		
10402156	Massive Water damage to a foe. Hit to Water DEF. Gain Charge Bar +10% .		
10402157	Massive Water damage to a foe. Inflict Fire ATK Down , DA Down , and TA Down .		
10402158	Massive Earth damage to a foe. Inflict 20% DEF Down .		
10402159	Massive Water damage to a foe. Gain Bonus Water DMG .		
10402160	Massive Fire damage to a foe. Boost to all allies' multiattack rate.		
10403000	Massive Light damage to a foe. Restore 100 + 10% HP (Healing cap: 1500).	Heal increased to 100 + 15% HP (Healing Cap: 2000).	
10403001	450% Light DMG to a foe Gain 50% DA Up .	Damage increased to 900% and damage cap increased to ~2,010,000. No longer gain 50% DA Up . All allies gain 35% DA Up and 35% TA Up . 	Damage increased to 950% .
10403002	Massive water DMG to a foe / Boost to ATK		
10403004	Massive earth DMG to a foe / Cut to mode bar when a foe is in overdrive	Boost to MC's mode bar cut rate	
10403005	Massive Fire damage to a foe. Restore 5% HP (Max: 1500).		
10403006	Massive Wind damage to a foe. Boost to DEF.		
10403007	Massive Fire damage to a foe. Gain DA Up .	DA Up now affects all allies.	
10403008	Massive Earth damage to a foe. Gain DA Up .		
10403009	Massive Wind damage to a foe. Inflict 10% ATK Down .	Increased to 15% ATK Down .	
10403010	Massive Light damage to a foe. / Inflict 11% DEF Down .		
10403011	Massive Light damage to a foe. Slight chance to remove a buff effect.		
10403012	Massive Dark damage to a foe. Gain Veil .	Also gain Charge Bar +20% .	
10403013	Massive Light damage to a foe. Gain Charge Bar +20% .		
10403014	Massive Dark damage to a foe. Slight chance to remove buff effect.		
10403015	Massive Water damage to a foe. / Gain Skill DMG Up .		
10403016	Massive Light damage to a foe. Inflict 30% DEF Down .		
10403017	Massive Fire damage to a foe. Inflict 30% DEF Down .		
10403018	Massive Water damage to a foe. Inflict 30% DEF Down .		
10403019	Massive Wind damage to a foe. Inflict 30% DEF Down .		
10403020	Massive Earth damage to a foe. Inflict 30% DEF Down .		
10403021	Massive Light damage to a foe. Inflict 30% DEF Down .		
10403022	Massive Dark damage to a foe. Inflict 30% DEF Down .		
10403023	Massive Fire damage to a foe. Gain Charge Bar +20% .		
10403024	Massive Fire damage to a foe. Inflict 35% DEF Down .		
10403025	Massive Water damage to a foe. Inflict 35% DEF Down .		
10403026	Massive Wind damage to a foe. Inflict 35% DEF Down .		
10403027	Massive Earth damage to a foe. Inflict 35% DEF Down .		
10403028	Massive Light damage to a foe. Inflict 35% DEF Down .		
10403029	Massive Dark damage to a foe. Inflict 35% DEF Down .		
10403030	Massive dark DMG to a foe / Boost to ATK		
10403031	Massive earth DMG to a foe / Random speed boost to charge bar		
10403032	Massive Light damage to a foe. Gain 20% Repel (3 times) .		
10403033	Massive Water damage to a foe. / Gain DEF Up .		
10403034	Massive Earth damage to a foe. Inflict 10% Earth DEF Down .		
10403035	Massive Fire damage to a foe. Gain Charge Bar +20% .		
10403036	Massive Fire damage to a foe. Gain Charge Bar +20% and ATK Up .		
10403037	Massive water DMG to a foe / Boost to charge bar / Attack UP		
10403038	Massive Earth damage to a foe. Gain Charge Bar +20% and ATK Up .		
10403039	Massive Wind damage to a foe. Gain Charge Bar +20% and ATK Up .		
10403040	Massive Light damage to a foe. Gain Charge Bar +20% and ATK Up .		
10403041	Massive Dark damage to a foe. Gain Charge Bar +20% and ATK Up .		
10403042	Massive Fire damage to a foe. Chance to gain Hype .		
10403043	Massive dark DMG to a foe / Boost to ATK		
10403044	450% Fire DMG to a foe Gain 50% DA Up .	Damage increased to 900% and damage cap increased to ~2,010,000. No longer gain 50% DA Up . All allies gain 35% DA Up and 35% TA Up . 	Damage increased to 950% .
10403045	450% Water DMG to a foe Gain 50% DA Up .	Damage increased to 900% and damage cap increased to ~2,010,000. No longer gain 50% DA Up . All allies gain 35% DA Up and 35% TA Up . 	Damage increased to 950% .
10403046	450% Earth DMG to a foe Gain 50% DA Up .	Damage increased to 900% and damage cap increased to ~2,010,000. No longer gain 50% DA Up . All allies gain 35% DA Up and 35% TA Up . 	Damage increased to 950% .
10403047	450% Wind DMG to a foe Gain 50% DA Up .	Damage increased to 900% and damage cap increased to ~2,010,000. No longer gain 50% DA Up . All allies gain 35% DA Up and 35% TA Up . 	Damage increased to 950% .
10403048	450% Dark DMG to a foe Gain 50% DA Up .	Damage increased to 900% and damage cap increased to ~2,010,000. No longer gain 50% DA Up . All allies gain 35% DA Up and 35% TA Up . 	Damage increased to 950% .
10403054	Massive fire DMG to a foe / Random boost to charge bar		
10403055	Massive Dark damage to a foe. Restore HP.	Gain Dark ATK Up and Mirror Image (2 times) .	
10403056	Massive wind DMG to a foe / Boost to ATK		
10403057	Massive Earth damage to a foe. Gain 5% ATK Up (Stackable / Max: 30%) .	Also gain Counters on DMG (2 times) .	
10403058	Massive Earth damage to a foe. Gain Supplemental DMG .	Also gain DMG Cap Up .	
10403059	Massive Wind damage to a foe. All allies gain Shield (500) .		
10403060	Massive earth DMG to a foe / Random speed boost to charge bar		
10403061	Massive Wind damage to a foe. Boost to ATK (Stackable).		
10403062	Massive Fire damage to a foe. All allies gain DA Up and TA Up .		
10403063	450% Fire damage to a foe. Inflict Burned (5000) . All allies gain 30% DA Up and 30% TA Up .		Damage increased to 550%. Burned (5000) base accuracy increased.
10403064	Massive Light damage to a foe.		
10403065	Massive Light damage to a foe.		
10403066	Massive Water damage to a foe. / Gain DEF Up .		
10403067	Massive Water damage to a foe. Gain DEF Up .		
10403068	Massive Water damage to a foe. / Gain DEF Up .		
10403069	Massive Water damage to a foe. Gain DEF Up .		
10403070	Massive Wind damage to a foe. Lessen all allies' Fire DMG.		
10403071	Massive Dark damage to a foe. All allies gain 30% DA Up and 30% TA Up for 2.5 turns.	30% DA Up 's and 30% TA Up 's duration increased to 3.5 turns.	
10403072	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10403073	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10403074	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10403075	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10403076	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10403077	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10403078	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10403079	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10403080	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10403081	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10403082	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10403083	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10403084	Massive Fire DMG to a foe / All allies gain 40% ATK Up and 5% DMG Cap Up 		
10403085	Massive Water DMG to a foe / All allies gain 40% ATK Up and 5% DMG Cap Up 		
10403086	Massive Earth DMG to a foe / All allies gain 40% ATK Up and 5% DMG Cap Up 		
10403087	Massive Wind DMG to a foe / All allies gain 40% ATK Up and 5% DMG Cap Up 		
10403088	Massive Light DMG to a foe / All allies gain 40% ATK Up and 5% DMG Cap Up 		
10403089	Massive Dark DMG to a foe / All allies gain 40% ATK Up and 5% DMG Cap Up 		
10403090	Massive light DMG to a foe. All allies gain 40% DEF Up .	All allies gain 30% DA Up and 30% TA Up . 	
10403091	Massive Earth damage to a foe. Absorb mode bar.		
10403092	Massive Wind damage to a foe. Remove 108 debuffs from MC.		
10403093	Massive Earth damage to a foe. All allies gain 10% DEF Up . Remove 1 debuff from all allies.		
10403094	Massive Dark damage to a foe. Inflict Blinded and 10% Debuff Res. Down .		
10403095	Massive Earth damage to a foe. Inflict 20% DEF Down Slight chance to also inflict Stunned .		
10403096	Massive Dark damage to a foe. Bonus Dark damage (Damage cap: ~300,000).		
10403097	Massive Water damage to a foe. Gain 10% Uplifted .		
10403098	Massive Dark damage to a foe. Gain DA Up and TA Up . Self-inflict DEF Down .		
10403099	Massive Fire damage to a foe. Gain 10% ATK Up (Stackable / Max: 30%) .	Gain 10% Uplifted .	
10403100	Massive Fire damage to a foe. Gain Critical Hit Rate Up and Charge Bar +20% .		
10403101	Massive Light damage to a foe. Inflict 20% DEF Down .	Also inflict 15% Light DEF Down .	
10403102	Massive Light damage to a foe. Cut to mode bar when a foe is in overdrive. Gain Mode Bar Cut Boosted .		
10403103	Massive Earth damage to a foe. / All allies gain Supplemental DMG .	All allies also gain 35% TA Up .	
10403104	Massive Light damage to a foe. Gain Supplemental DMG .		
10403105	Massive Dark damage to a foe. All allies gain 10% Dark ATK Up .		
10403106	Massive Fire damage to a foe. / All allies gain Hellfire Crest . Additional effect based on the pendulum.		
10403107	Massive Fire damage to a foe. / All allies gain Hellfire Crest . Additional effect based on the pendulum.		
10403108	Massive Dark damage to a foe. All allies gain 20% Dark ATK Up and 20% Light DMG Lowered .		
10403109	Massive Dark damage to a foe. Bonus Dark damage.		
10403110	Massive Water damage to a foe. / Inflict Glaciate .		
10403111	Massive Earth damage to a foe. / Gain Charge Bar +20% .	Effect increased to Charge Bar +30% .	
10403112	Massive Fire damage to a foe. Boost to all allies' critical hit rate.		
10403113	Massive Earth damage to a foe. Gain Critical Hit Rate Up .		
10403114	Massive Light damage to a foe. Gain Mirror Image (2 times) .	Also gain 20% Bonus Light DMG . (Ends upon taking damage.)	
10403115	Massive Light damage to a foe. Gain ATK Up .		
10403116	Massive Dark damage to a foe. All allies gain Keen .	All allies also gain Shield (2000) .	
10403117	Massive Wind damage to a foe. Gain Guaranteed TA .	Also gain 10% DMG Amplified .	
10403118	Massive Fire damage to a foe. Gain Guaranteed TA .	Also gain 10% DMG Amplified .	
10403119	Massive Water damage to a foe. Gain 25% / 50% Critical Hit Rate Up .		Also gain 50% ATK Sharply Boosted (1 time) .
10403120	Massive Fire damage to a foe. Gain 30% Skill DMG Up and 10% Skill DMG Cap Up .		
10403121	Massive Water damage to a foe. Gain 30% Skill DMG Up and 10% Skill DMG Cap Up .		
10403122	Massive Earth damage to a foe. Gain 30% Skill DMG Up and 10% Skill DMG Cap Up .		
10403123	Massive Wind damage to a foe. Gain 30% Skill DMG Up and 10% Skill DMG Cap Up .		
10403124	Massive Light damage to a foe. Gain 30% Skill DMG Up and 10% Skill DMG Cap Up .		
10403125	Massive Dark damage to a foe. Gain 30% Skill DMG Up and 10% Skill DMG Cap Up .		
10403126	Massive Water damage to a foe. Gain Guaranteed TA .		
10403127	Massive Earth damage to a foe.		
10403128	Massive Fire damage to a foe. All allies gain Revitalize .		
10403129	Massive Earth damage to a foe. All Earth allies gain 70% / 30% Critical Hit Rate Up .	All Earth allies also gain 30% DA Up and 30% TA Up .	
10403130	Massive Light damage to a foe. All allies gain 15% Bonus Light DMG .	MC also gains Guaranteed TA .	
10403131	Massive Wind damage to a foe. All allies gain DA Up and TA Up .		
10403132	Massive Fire damage to a foe. All allies gain 50% / 50% Armored .		
10403133	Massive Dark damage to a foe. Gain Shield (3000) .		
10403134	Massive Light damage to a foe. All allies gain Shield .		
10403135	Massive Earth damage to a foe. 300% Bonus Earth damage to all foes (Damage cap: ~400,000). MC gains 50% DMG Cut for 0.5 turns.		
10403136	Massive Earth damage to a foe. All allies gain Strength .		
10403137	Massive Wind damage to a foe. Inflict 15% Wind DEF Down .		
10403138	Massive Light damage to a foe. Inflict Lethal Hit . Gain DA Up (Stackable) and TA Up (Stackable) .		
10403139	Massive Fire damage to a foe. Gain Counters on DMG (3 times) and Hostility Up .		
10403140	Massive Light damage to a foe. Gain Charge Bar +20% .	Now gain Charge Bar +30% .	
10403141	Massive Fire damage to a foe. Boost to MC's multiattack rate (Stackable).		
10403142	Massive Water damage to a foe. Restore all allies' HP. Shield effect.		
10404002	Massive Wind damage to a foe. Gain Unchallenged (1 time) .	Also gain DEF Up .	
10404003	Massive Light damage to a foe. Gain ATK Up .	Also restore all allies' HP (Healing cap: 2000).	
10404008	Massive Light damage to a foe. / Gain DA Up .		
10404009	Massive Water damage to a foe. Gain 20% Fire Cut .	20% Fire Cut now affects all allies.	
10404010	Massive Light damage to a foe. Gain Skill DMG Up .		
10404011	Massive Earth damage to a foe. / Gain Skill DMG Up .		
10404012	Massive Fire damage to a foe. Gain Skill DMG Up .	Debuff immunity (1 time).	
10404013	Massive fire DMG to a foe / Boost to healing effectiveness / Boost to maximum healing		
10404014	Massive Water damage to a foe. Gain Repel (3 times) .		
10404015	Massive Fire damage to a foe. Inflict 10% DEF Down .	Increased to 15% DEF Down .	
10404016	Massive Wind damage to a foe. Random speed boost to charge bar.		
10404017	Massive Wind damage to a foe. Gain 50% Debuff Res. Up .		
10404018	Massive Light damage to a foe. Gain Charge Bar +20% .		
10404019	Massive Earth damage to a foe. Gain 10% ATK Up .		
10404020	Massive Light damage to a foe. Restore 10% of all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404021	Massive Fire damage to a foe. Restore all allies' HP. All allies gain Refresh .		
10404022	Massive Water damage to a foe. Restore all allies' HP All allies gain Refresh .		
10404023	Massive Wind damage to a foe. Restore all allies' HP All allies gain Refresh .		
10404024	Massive Earth damage to a foe. Restore all allies' HP All allies gain Refresh .		
10404025	Massive Light damage to a foe. Restore all allies' HP All allies gain Refresh .		
10404026	Massive Dark damage to a foe. Restore all allies' HP All allies gain Refresh .		
10404027	Massive Dark damage to a foe. Slight chance to inflict Charmed .		
10404028	Massive Light damage to a foe. / Gain Charge Bar +20% .		
10404029	Massive earth DMG to a foe / Boost to charge bar		
10404030	Massive Light damage to a foe. Gain TA Up .		
10404031	Massive Fire damage to a foe. Restore all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404032	Massive Water damage to a foe. Restore all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404033	Massive Wind damage to a foe. Restore all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404034	Massive Earth damage to a foe. Restore all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404035	Massive Light damage to a foe. Restore all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404036	Massive Dark damage to a foe. Restore all allies' HP (Healing cap: 2000). All allies gain Refresh .		
10404037	Massive dark DMG to a foe / Boost to DEF		
10404038	Massive Dark damage to a foe. 10% hit to both ATK and DEF.	Slight chance to remove all debuffs.	
10404039	Massive Light damage to a foe. / Restore allies' HP.		
10404040	Massive Fire damage to a foe. Inflict Bounty .		
10404041	Massive Wind damage to a foe. Hit to ATK or DEF.		
10404042	Massive Dark damage to a foe. Create 1 Green Potion.	All allies gain Refresh .	
10404043	Massive Light damage to a foe. Restore allies' HP (Healing cap: 1000). All allies gain Refresh .	Now restores 15% of all allies' HP (Healing cap: 2000). Refresh 's healing cap increased to 600.	
10404044	Massive earth DMG to a foe / Give bounty		
10404045	Massive light DMG to a foe / Boost to charge bar		
10404046	Massive fire DMG to a foe / Boost to charge bar / Boost to healing effectiveness / Boost to maximum Healing		
10404047	Massive water DMG to a foe / Boost to charge bar / Boost to healing effectiveness / Boost to maximum Healing		
10404048	Massive earth DMG to a foe / Boost to charge bar / Boost to healing effectiveness / Boost to maximum Healing		
10404049	Massive wind DMG to a foe / Boost to charge bar / Boost to healing effectiveness / Boost to maximum Healing		
10404050	Massive light DMG to a foe / Boost to charge bar / Boost to healing effectiveness / Boost to maximum Healing		
10404051	Massive dark DMG to a foe / Boost to charge bar / Boost to healing effectiveness / Boost to maximum Healing		
10404052	Massive earth DMG to a foe / Boost to charge bar		
10404053	Massive fire DMG to a foe / Boost to charge bar / Skill damage UP		
10404054	Massive water DMG to a foe / Boost to charge bar / Skill damage UP		
10404055	Massive earth DMG to a foe / Boost to charge bar / Skill damage UP		
10404056	Massive wind DMG to a foe / Boost to charge bar / Skill damage UP		
10404057	Massive light DMG to a foe / Boost to charge bar / Skill damage UP		
10404058	Massive darkDMG to a foe / Boost to charge bar / Skill damage UP		
10404059	Big Earth damage to a foe. Bonus Fire damage.	Earth damage upgraded to massive.	
10404060	Massive Water damage to a foe. Gain Charge Bar +20% .		
10404061	Massive Water damage to a foe. Gain Charge Bar +20% .		
10404062	Massive Fire damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10404063	Massive Water damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10404064	Massive Earth damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10404065	Massive Wind damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10404066	Massive Light damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10404067	Massive Dark damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10404068	Massive Fire damage to a foe. ('When Flare is active:' Boost to C.A. DMG.)	('When Flare is active:' Also boosts C.A. DMG Cap.)	
10404069	Massive Fire damage to a foe / 2-turn cut to skill cooldown	20% chance to reset all skill cooldowns (MC only). 	
10404070	Massive dark DMG to a foe / Boost to DEF		
10404071	Massive Water damage to a foe / 2-turn cut to skill cooldown	20% chance to reset all skill cooldowns (MC only). 	
10404072	Massive Earth damage to a foe / 2-turn cut to skill cooldown	20% chance to reset all skill cooldowns (MC only). 	
10404073	Massive Wind damage to a foe / 2-turn cut to skill cooldown	20% chance to reset all skill cooldowns (MC only). 	
