10402059	3	200	\N	333	Medium boost to Dark allies' critical hit rate
10402065	1	1	\N	26	Big boost to dark allies' ATK
10402065	2	1	\N	252	Dark allies gain boost to ATK upon taking DMG (Stackable)
10402066	1	1	\N	253	Big boost to light allies' multiattack rate
10402066	2	1	\N	254	Small boost to ATK as light allies' HP decreases
10402067	1	1	\N	48	Medium boost to light allies' ATK
10402067	2	1	\N	215	Medium boost to light allies' double attack rate and critical hit rate
10402068	1	1	\N	255	Big Boost to fire allies' ATK / 10% cut to fire allies' max HP
10402068	2	1	\N	187	Big boost to fire allies' multiattack rate
10402069	1	1	\N	256	5% boost to Rank EXP
10402070	1	1	\N	257	Big boost to light allies' ATK
10402070	1	120	\N	258	Massive boost to light allies' ATK
10402070	2	150	\N	259	Medium boost to ATK as light allies' HP increases
10402071	1	1	\N	5	Big boost to earth allies' ATK
10402071	2	1	\N	39	Boost to DEF for earth allies for first 8 turns of battle
10402072	1	1	\N	260	Big boost to Earth allies' ATK
10402072	2	1	\N	261	Lessen Water DMG for all allies
10402073	1	1	\N	94	This masterless weapon slumbers through eternal night.
10402074	1	1	\N	95	A soul from eons past lingers within.
10402075	1	1	\N	26	Big boost to dark allies' ATK
10402075	2	1	\N	262	Boost to dark allies' ATK for first 8 turns of battle
10402076	1	1	\N	13	Big boost to wind allies' ATK
10402076	1	101	\N	242	Big boost to wind allies' ATK
10402076	2	1	\N	263	Medium boost to wind allies' critical hit rate
10402077	1	1	\N	13	Big boost to wind allies' ATK
10402077	1	101	\N	242	Big boost to wind allies' ATK
10402077	2	1	\N	264	When main weapon (MC only): 20% Bonus DMG for one-foe attacks if HP is below 50%
10402078	1	1	\N	13	Big boost to wind allies' ATK
10402078	1	101	\N	242	Big boost to wind allies' ATK
10402078	2	1	\N	265	Boost to Wind allies' damage cap
10402079	1	1	\N	7	Big boost to light allies' ATK
10402079	1	120	\N	257	Big boost to light allies' ATK
10402079	2	1	\N	266	When main weapon: Immunity to charge attack sealing debuffs. 20% boost to all allies' C.A. DMG and C.A. DMG Cap.
10402080	1	1	\N	267	When main weapon: All allies take 10% less DMG from foes that are putrefied
10402080	2	100	\N	268	Big boost to light allies' ATK
10402081	1	1	\N	269	Big boost to earth allies' ATK
10402081	2	1	\N	200	Boost to earth charge attack DMG cap
10402082	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402083	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402084	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402085	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402086	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402087	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402088	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402088	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10402089	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402089	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10402090	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402090	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10402091	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402091	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10402092	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402092	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10402093	1	1	3	270	20% boost to spear-specialty allies' ATK 10% boost to spear-specialty allies' HP
10402093	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10402094	1	1	\N	271	Massive boost to Wind allies' ATK
10402095	1	1	\N	271	Massive boost to wind allies' ATK
10402095	1	200	\N	983	Massive boost to wind allies' ATK / Small boost to max HP
10402095	2	120	\N	272	When main weapon (MC only): Gain Horseman's Arc every turn (Stackable / Resets upon taking DMG)
10402096	1	1	\N	273	Medium boost to water allies' ATK / Medium boost to double attack rate for water allies
10402096	2	1	\N	245	Small boost to water allies' max HP
10402097	1	1	\N	274	When main weapon: Both spear and axe effects activate for skills and support skills
10402097	2	1	\N	275	This is the essence of greatness. Gain its power by using emblems.
10402098	1	1	\N	274	When main weapon: Both spear and axe effects activate for skills and support skills
10402098	2	1	\N	275	This is the essence of greatness. Gain its power by using emblems.
10402099	1	1	\N	274	When main weapon: Both spear and axe effects activate for skills and support skills
10402099	2	1	\N	275	This is the essence of greatness. Gain its power by using emblems.
10402100	1	1	\N	274	When main weapon: Both spear and axe effects activate for skills and support skills
10402100	2	1	\N	275	This is the essence of greatness. Gain its power by using emblems.
10402101	1	1	\N	274	When main weapon: Both spear and axe effects activate for skills and support skills
10402101	2	1	\N	275	This is the essence of greatness. Gain its power by using emblems.
10402102	1	1	\N	274	When main weapon: Both spear and axe effects activate for skills and support skills
10402102	2	1	\N	275	This is the essence of greatness. Gain its power by using emblems.
10402103	1	1	\N	276	Medium boost to dark allies' ATK and critical hit rate
10402103	2	120	\N	277	When main weapon (MC Only): Boost to double attack rate against blinded foes
10402104	1	1	\N	278	Medium boost to fire allies' ATK
10402104	2	120	\N	279	Small boost to fire allies' triple attack rate
10402105	1	1	\N	280	Medium boost to wind allies' ATK
10402105	2	120	\N	281	Boost to wind allies' multiattack rate based on turns passed. 
10402106	1	1	\N	282	All allies gain Shield (1500) at start of battle
10402106	2	1	\N	283	When main weapon (MC only): Bonus Light DMG effect to a foe with Bounty
10402107	1	1	\N	284	10% boost to all allies' debuff resistance. Immunity to skill-sealing debuffs
10402107	2	1	\N	285	When main weapon (MC only): Boost to multiattack rate based on Bounty lvl
10402108	1	1	\N	203	Big boost to fire allies' ATK
10402108	2	1	\N	286	Big boost to fire allies' max HP in Arcarum
10402109	1	1	\N	155	Big boost to wind allies' max HP
10402109	2	120	\N	287	Boost to Wind allies' damage cap.
10402110	1	1	\N	0	Big boost to fire allies' ATK
10402110	2	1	\N	243	Small boost to fire allies' max HP
10402112	1	1	\N	11	Big boost to light allies' max HP
10402112	2	1	\N	222	Medium boost to light allies' critical hit rate
10402113	1	1	\N	288	Big boost to Light allies' ATK
10402113	2	100	\N	289	When main weapon: Light damage to all foes at end of turn if MC takes damage during that turn
10402114	1	1	\N	2	Big boost to water allies' ATK
10402114	2	120	\N	290	When main weapon (MC only): Gain 8% ATK Up (Stackable / Max: 40%) upon triple attack
10402115	1	1	\N	291	Big boost to Earth allies' ATK
10402115	2	100	\N	292	When main weapon (MC only): Gain 5% ATK Up (Stackable / Max: 20%) upon one-foe attack
10402116	1	1	\N	293	Big boost to ATK as water allies' HP increases
10402116	2	150	\N	294	Medium boost to water allies' double attack rate and critical hit rate
10402117	1	1	\N	295	Medium boost to fire allies' ATK and double attack rate
10402117	2	1	\N	243	Small boost to fire allies' max HP
10402118	1	1	\N	7	Big boost to light allies' ATK
10402118	2	1	\N	296	When main weapon (MC only): Bonus Light damage effect when foe is under Charmed
10402119	1	1	\N	297	20% boost to spear- and katana-specialty allies' ATK 10% boost to spear- and katana-specialty allies' HP
10402119	2	120	\N	298	Supplemental damage to spear- and katana-specialty allies' attacks when HP is above 80% (Damage cap: 30,000)
10402120	1	1	\N	10	Big boost to fire allies' max HP
10402120	2	1	\N	299	Medium boost to double attack rate for fire allies
10402121	1	1	\N	13	Big boost to Wind allies' ATK
10402122	1	1	\N	13	Big boost to wind allies' ATK
10402122	1	101	\N	242	Big boost to wind allies' ATK
10402122	2	120	\N	300	Medium boost to wind allies' ATK based on how low HP is
10402123	1	1	\N	13	Big boost to wind allies' ATK
10402123	2	1	\N	301	Slight chance to dodge and counter (medium DMG) for wind allies
10402124	1	1	\N	302	Big boost to Dark allies' ATK
10402124	2	100	\N	303	When main weapon: Boost to all allies' ATK based on how high MC's HP is.
10402125	1	1	\N	304	Big boost to Wind allies' ATK and max HP
10402125	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10402125	3	200	34	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10402126	1	1	\N	305	Big boost to Wind allies' ATK and max HP
10402126	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10402126	3	200	24	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10402127	1	1	\N	306	Big boost to wind allies' ATK based on how high HP is
10402127	2	150	\N	307	Medium boost to wind allies' max HP and debuff resistance
10402128	1	1	\N	5	Big boost to earth allies' ATK
10402128	2	120	\N	308	Reduce earth allies' water DMG
10402129	1	1	\N	43	Big boost to dark allies' ATK based on how low HP is
10402129	2	120	\N	309	Boost to Dark allies' skill damage cap.
10402130	1	1	\N	310	Medium boost to earth allies' ATK
10402130	2	120	\N	311	Medium boost to earth allies' double attack rate and critical hit rate
10402131	1	1	\N	13	Big boost to wind allies' ATK
10402131	2	1	\N	182	Small boost to wind allies' healing cap
10402132	1	1	\N	750	Massive boost to dark allies' ATK
10402133	1	1	\N	750	Massive boost to dark allies' ATK
10402133	2	120	\N	788	When main weapon: Big boost to all allies' ATK based on how low MC's HP is
10402134	1	1	\N	253	Big boost to light allies' multiattack rate
10402134	2	150	\N	791	Medium boost to light allies' light ATK based on number of turns passed
10402135	1	1	\N	251	30% boost to ATK and HP of equipped spears
10402135	1	120	\N	816	50% boost to ATK and HP of equipped spears
10402135	2	150	\N	806	Boost to DMG cap based on how many spears are equipped
10402136	1	1	\N	13	Big boost to wind allies' ATK
10402136	2	1	\N	841	Boost to Wind allies' skill damage cap.
10402136	3	120	\N	1027	When main weapon (MC only): 4-hit wind DMG to a foe at end of turn when HP is 80% or above
10402137	1	1	\N	849	Unworldly boost to light allies' ATK
10402137	2	120	\N	850	When main weapon: 50%-10% boost to Light allies' skill damage cap based on how high their HP is.
10402137	2	200	\N	933	50%-10% boost to Light allies' skill damage cap based on how high their HP is.
10402138	1	1	\N	540	Big boost to water allies' ATK
10402138	2	120	\N	873	Boost to Water allies' counter damage. Water allies gain Adjudicator's Revelation (Stackable / Max: 2) upon countering.
10402139	1	1	\N	874	Big boost to earth allies' ATK
10402139	2	1	\N	685	Medium boost to earth allies' healing cap
10402140	1	1	\N	921	When main weapon (MC only): Gain Drain upon using Dragphract .
10402140	2	1	\N	922	When main weapon (MC only): Amplify normal attack damage based on Equestrian Affinity lvl.
10402141	1	1	\N	921	When main weapon (MC only): Gain Drain upon using Dragphract .
10402141	2	1	\N	922	When main weapon (MC only): Amplify normal attack damage based on Equestrian Affinity lvl.
10402142	1	1	\N	921	When main weapon (MC only): Gain Drain upon using Dragphract .
10402142	2	1	\N	922	When main weapon (MC only): Amplify normal attack damage based on Equestrian Affinity lvl.
10402143	1	1	\N	921	When main weapon (MC only): Gain Drain upon using Dragphract .
10402143	2	1	\N	922	When main weapon (MC only): Amplify normal attack damage based on Equestrian Affinity lvl.
10402144	1	1	\N	921	When main weapon (MC only): Gain Drain upon using Dragphract .
10402144	2	1	\N	922	When main weapon (MC only): Amplify normal attack damage based on Equestrian Affinity lvl.
10402145	1	1	\N	921	When main weapon (MC only): Gain Drain upon using Dragphract .
10402145	2	1	\N	922	When main weapon (MC only): Amplify normal attack damage based on Equestrian Affinity lvl.
10402146	1	1	\N	875	Big boost to fire allies' ATK
10402146	2	100	\N	876	When main weapon (MC only): Gain 5% ATK Up (Stackable / Max: 30%) and 5% DEF Up (Stackable / Max: 30%) upon multiattacks.
10402148	1	1	\N	930	Big boost to wind allies' ATK
10402148	2	100	\N	931	When main weapon (MC only): Boost to ATK upon taking DMG (Stackable)
10402149	1	1	\N	916	Big boost to water allies' ATK based on how low HP is
10402149	2	1	\N	541	Boost to water allies' skill DMG cap
10402150	1	1	\N	817	Big boost to earth allies' ATK
10402150	2	120	\N	383	Boost to Earth allies' skill damage cap.
10402151	1	1	\N	951	Massive boost to water allies' critical hit rate
10402151	2	150	\N	952	Supplement Water allies' critical hit damage.
10402152	1	1	\N	650	Medium boost to light allies' ATK based on how high HP is
10402152	2	1	\N	975	Big boost to light allies' critical hit rate
10402153	1	1	\N	986	Big boost to earth allies' critical hit rate
10402153	2	150	\N	833	Medium boost to earth allies' C.A. DMG and C.A. DMG cap
10402154	1	1	\N	0	Big boost to fire allies' ATK
10402154	2	120	\N	991	When main weapon (MC only): Deal 2-hit DMG to random foes for every normal attack.
10402155	1	1	\N	1002	When main weapon: Massive boost to Earth allies' ATK . Restore 12% HP to Earth allies with 12 or more buffs at end of turn (Healing cap: 1200).
10402155	2	1	\N	1003	20% boost to Earth allies' DMG cap in Arcarum.
10402156	1	1	\N	995	Medium boost to water allies' C.A. DMG
10402156	2	1	\N	4	Medium boost to water allies' critical hit rate
10402157	1	1	\N	2	Big boost to water allies' ATK
10402157	2	1	\N	346	Boost to water allies' DEF for first 8 turns of battle
10402158	1	1	\N	1022	Big boost to earth allies' ATK
10402158	2	100	\N	1023	When main weapon (MC only): Boost to multiattack rate based on number of foe's debuffs
10403000	1	1	\N	7	Big boost to light allies' ATK
10403000	2	120	\N	312	When main weapon, boost to debuff resistance
10403001	1	1	\N	892	\N
10403001	1	60	\N	892	Medium boost to Light allies' ATK / Medium boost to triple attack rate.
10403001	2	100	\N	893	When main weapon (MC only): 50% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit .
10403001	2	150	\N	894	When main weapon (MC only): 80% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit . 30% boost to critical hit DMG Cap.
10403001	3	200	\N	895	Small boost to Light allies' ATK and critical hit rate
10403002	1	1	\N	2	Big boost to water allies' ATK
10403002	1	101	\N	3	Big boost to water allies' ATK
10403002	2	120	\N	315	Medium boost to double attack rate for water allies
10403004	1	1	\N	9	Big boost to earth allies' max HP
10403004	1	101	\N	154	Big boost to earth allies' max HP
10403004	2	120	\N	41	Medium boost to earth allies' ATK
10403005	1	1	\N	10	Big boost to fire allies' max HP
10403006	1	1	\N	155	Big boost to wind allies' max HP
10403006	2	120	\N	316	When main weapon, you have a chance to reduce DMG taken.
10403007	1	1	\N	0	Big boost to fire allies' ATK
10403007	2	120	\N	317	Chance to remove 1 debuff from yourself at turn start
10403008	1	1	\N	5	Big boost to earth allies' ATK
10403009	1	1	\N	234	Medium boost to wind allies' max HP
10403010	1	1	\N	11	Big boost to light allies' max HP
10403011	1	1	\N	318	Medium boost to light allies' max HP
10403011	2	1	\N	2	Big boost to water allies' ATK
10403012	1	1	\N	23	Big boost to dark allies' max HP
10403012	2	120	\N	319	Massive boost to your triple attack rate.
10403013	1	1	\N	7	Big boost to light allies' ATK
10403014	1	1	\N	236	Big boost to dark allies' ATK
10403014	2	1	\N	320	Slight chance to dodge and counter (big DMG) for water allies
10403015	1	1	\N	321	Big boost to double attack rate for water allies
10403015	2	120	\N	232	Small boost to water allies' ATK
10403016	1	1	\N	7	Big boost to light allies' ATK
10403017	1	1	\N	0	Big boost to fire allies' ATK
10403018	1	1	\N	2	Big boost to water allies' ATK
10403019	1	1	\N	13	Big boost to wind allies' ATK
10403020	1	1	\N	5	Big boost to earth allies' ATK
10403021	1	1	\N	7	Big boost to light allies' ATK
10403022	1	1	\N	26	Big boost to dark allies' ATK
10403023	1	1	\N	322	Extend Rage buff duration for MC.
10403023	2	1	\N	323	Cut to Rage cooldown.
10403024	1	1	\N	0	Big boost to fire allies' ATK
10403025	1	1	\N	2	Big boost to water allies' ATK
10403026	1	1	\N	13	Big boost to wind allies' ATK
10403027	1	1	\N	5	Big boost to earth allies' ATK
10403028	1	1	\N	7	Big boost to light allies' ATK
10403029	1	1	\N	26	Big boost to dark allies' ATK
10403030	1	1	\N	324	Boost to Draphs ATK
10403031	1	1	\N	325	Medium boost to earth allies' ATK
10403031	2	1	\N	326	Small boost to earth allies' max HP
10403032	1	1	\N	48	Medium boost to light allies' ATK
10403032	2	1	\N	327	Small boost to light allies' max HP
10403033	1	1	\N	2	Big boost to water allies' ATK
10403033	1	101	\N	328	Big boost to water allies' ATK
10403034	1	1	\N	5	Big boost to earth allies' ATK
10403035	1	1	\N	322	Extend rage for caster
10403035	2	1	\N	323	Cut to rage cooldown
10403036	1	1	\N	322	Extend rage for caster
10403036	2	1	\N	323	Cut to rage cooldown
10403037	1	1	\N	322	Extend rage for caster
10403037	2	1	\N	323	Cut to rage cooldown
10403038	1	1	\N	322	Extend rage for caster
10403038	2	1	\N	323	Cut to rage cooldown
10403039	1	1	\N	322	Extend rage for caster
10403039	2	1	\N	323	Cut to rage cooldown
10403040	1	1	\N	322	Extend rage for caster
10403040	2	1	\N	323	Cut to rage cooldown
10403041	1	1	\N	322	Extend rage for caster
10403041	2	1	\N	323	Cut to rage cooldown
10403042	1	1	\N	0	Big boost to fire allies' ATK
10403042	2	1	\N	329	Cut to overdrive gauge is boosted
10403043	1	1	\N	330	Boost to Draphs and Harvin ATK and HP
10403044	1	1	\N	896	\N
10403044	1	60	\N	896	Medium boost to Fire allies' ATK / Medium boost to triple attack rate.
10403044	2	100	\N	893	When main weapon (MC only): 50% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit .
10403044	2	150	\N	894	When main weapon (MC only): 80% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit . 30% boost to critical hit DMG Cap.
10403044	3	200	\N	897	Small boost to Fire allies' ATK and critical hit rate
10403045	1	1	\N	898	\N
10403045	1	60	\N	898	Medium boost to Water allies' ATK / Medium boost to triple attack rate.
10403045	2	100	\N	893	When main weapon (MC only): 50% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit .
10403045	2	150	\N	894	When main weapon (MC only): 80% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit . 30% boost to critical hit DMG Cap.
10403045	3	200	\N	899	Small boost to Water allies' ATK and critical hit rate
10403046	1	1	\N	900	\N
10403046	1	60	\N	900	Medium boost to Earth allies' ATK / Medium boost to triple attack rate.
10403046	2	100	\N	893	When main weapon (MC only): 50% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit .
10403046	2	150	\N	894	When main weapon (MC only): 80% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit . 30% boost to critical hit DMG Cap.
10403046	3	200	\N	901	Small boost to Earth allies' ATK and critical hit rate
10403047	1	1	\N	902	\N
10403047	1	60	\N	902	Medium boost to Wind allies' ATK / Medium boost to triple attack rate.
10403047	2	100	\N	893	When main weapon (MC only): 50% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit .
10403047	2	150	\N	894	When main weapon (MC only): 80% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit . 30% boost to critical hit DMG Cap.
10403047	3	200	\N	903	Small boost to Wind allies' ATK and critical hit rate
10403048	1	1	\N	904	\N
10403048	1	60	\N	904	Medium boost to Dark allies' ATK / Medium boost to triple attack rate.
10403048	2	100	\N	893	When main weapon (MC only): 50% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit .
10403048	2	150	\N	894	When main weapon (MC only): 80% normal attack accuracy. Every successful normal attack will be a 100% / 700% critical hit . 30% boost to critical hit DMG Cap.
10403048	3	200	\N	80	Small boost to Dark allies' ATK and critical hit rate
10403054	1	1	\N	28	Big boost to fire allies' ATK
10403055	1	1	\N	26	Big boost to dark allies' ATK
10403055	2	1	\N	332	Small boost to dark allies' critical hit rate
10403055	2	120	\N	333	Medium boost to dark allies' critical hit rate
10403056	1	1	\N	334	Big boost to ATK based on number of foes
10403056	2	1	\N	335	Boost to Iron Steer's effect during Defense Order
10403057	1	1	\N	5	Big boost to earth allies' ATK
10403057	2	1	\N	336	Earth allies gain 10% ATK Up (Stackable / Max: 50%) upon taking damage.
10403057	3	120	\N	337	Small boost to earth allies' DEF based on how low HP is
10403058	1	1	\N	5	Big boost to earth allies' ATK
10403058	2	1	\N	338	Small boost to ATK as earth allies' HP decreases
10403059	1	1	\N	155	Big boost to wind allies' max HP
10403059	2	1	\N	339	Boost to DEF for Wind allies for first 8 turns of battle
10403060	1	1	\N	340	Big boost to earth allies' ATK
10403061	1	1	\N	13	Big boost to wind allies' ATK
10403061	2	1	\N	301	Slight chance to dodge and counter (medium DMG) for wind allies
10403062	1	1	\N	341	Massive boost to Fire allies' ATK
10403063	1	1	\N	341	Massive boost to fire allies' ATK
10403063	1	200	\N	934	Massive boost to fire allies' ATK / Small boost to max HP
10403063	2	120	\N	342	When main weapon (MC only): 20% Bonus DMG against foes with Burned upon normal attacks and charge attack
10403064	1	1	\N	94	This masterless weapon slumbers through eternal night.
10403065	1	1	\N	95	A soul from eons past lingers within.
10403066	1	1	\N	2	Big boost to water allies' ATK
10403066	1	101	\N	328	Big boost to water allies' ATK
10403066	2	1	\N	343	Small boost to double attack rate for water allies
10403067	1	1	\N	2	Big boost to water allies' ATK
10403067	1	101	\N	328	Big boost to water allies' ATK
10403067	2	1	\N	344	When main weapon (MC only): Boost to DEF and hostility. Gain 10% ATK Up (Stackable / Max: 40%) upon taking damage
10403068	1	1	\N	2	Big boost to water allies' ATK
10403068	1	101	\N	328	Big boost to water allies' ATK
10403068	2	1	\N	345	Boost to Water allies' damage cap
10403069	1	1	\N	2	Big boost to water allies' ATK
10403069	2	1	\N	346	Boost to DEF for water allies for first 8 turns of battle
10403070	1	1	\N	347	Medium boost to wind allies' ATK and max HP
10403070	2	1	\N	348	Lessen fire DMG taken for wind allies
10403071	1	1	\N	349	Medium boost to dark allies' ATK and max HP
10403071	2	1	\N	214	Boost to dark charge attack DMG cap
10403072	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403073	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403074	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403075	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403076	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403077	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403078	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403078	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10403079	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403079	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10403080	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403080	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10403081	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403081	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10403082	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403082	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10403083	1	1	4	350	20% boost to axe-specialty allies' ATK 10% boost to axe-specialty allies' HP
10403083	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10403084	1	1	\N	351	When main weapon: Also gain 10% C.A. DMG Up and 10% C.A. DMG Cap Up upon using Full Arsenal III 
10403084	2	1	\N	352	This is the essence of greatness. Gain its power by using emblems.
10403085	1	1	\N	351	When main weapon: Also gain 10% C.A. DMG Up and 10% C.A. DMG Cap Up upon using Full Arsenal III 
10403085	2	1	\N	352	This is the essence of greatness. Gain its power by using emblems.
10403086	1	1	\N	351	When main weapon: Also gain 10% C.A. DMG Up and 10% C.A. DMG Cap Up upon using Full Arsenal III 
10403086	2	1	\N	352	This is the essence of greatness. Gain its power by using emblems.
10403087	1	1	\N	351	When main weapon: Also gain 10% C.A. DMG Up and 10% C.A. DMG Cap Up upon using Full Arsenal III 
10403087	2	1	\N	352	This is the essence of greatness. Gain its power by using emblems.
10403088	1	1	\N	351	When main weapon: Also gain 10% C.A. DMG Up and 10% C.A. DMG Cap Up upon using Full Arsenal III 
10403088	2	1	\N	352	This is the essence of greatness. Gain its power by using emblems.
10403089	1	1	\N	351	When main weapon: Also gain 10% C.A. DMG Up and 10% C.A. DMG Cap Up upon using Full Arsenal III 
10403089	2	1	\N	352	This is the essence of greatness. Gain its power by using emblems.
10403090	1	1	\N	257	Big boost to light allies' ATK
10403090	1	120	\N	258	Massive boost to light allies' ATK
10403090	2	150	\N	353	Medium boost to light allies' C.A. DMG and C.A. DMG cap
10403091	1	1	\N	354	Big boost to earth allies' C.A. DMG
10403091	2	1	\N	338	Small boost to ATK as earth allies' HP decreases
10403092	1	1	\N	355	When main weapon (MC only): Chance to remove 1 debuff with every one-foe attack.
10403092	2	100	\N	356	Big boost to wind allies' ATK
10403093	1	1	\N	357	Medium boost to ATK as earth allies' HP increases
10403093	2	1	\N	358	Big boost to earth allies' critical hit rate
10403094	1	1	\N	359	Small boost to ATK as dark allies' HP decreases
10403094	2	1	\N	360	Small boost to dark allies' double attack rate / Slight chance to dodge and counter (Big DMG)
10403095	1	1	\N	9	Big boost to earth allies' max HP
10403095	2	1	\N	361	When main weapon (MC only): Can't deal multiattacks but always deal critical hits; 100% chance of dealing 130% more damage.
10403096	1	1	\N	236	Big boost to dark allies' ATK
10403096	2	1	\N	362	Massive boost to dark allies' critical hit rate in Arcarum
10403097	1	1	\N	363	Big boost to Water allies' ATK
10403097	2	100	\N	364	When main weapon (MC only): Slight chance to inflict Stunned for 1.5 to 3.5 turns with every single attack
10403098	1	1	\N	26	Big boost to dark allies' ATK
10403098	2	120	\N	365	When main weapon (MC only): Boost to ATK based on how few foes remain.
10403099	1	1	\N	366	Big boost to Fire allies' ATK
10403099	2	1	\N	367	MC only: 20% boost to charge attack DMG when not debuffed
10403100	1	1	\N	255	Big boost to fire allies' ATK / 10% cut to fire allies' max HP
10403100	2	1	\N	368	Small boost to fire allies' C.A. DMG
10403101	1	1	\N	369	Medium boost to light allies' ATK and critical hit rate
10403101	2	1	\N	370	Small boost to light allies' C.A. DMG
10403101	3	120	\N	138	Boost to Light allies' skill damage cap.
10403102	1	1	\N	7	Big boost to light allies' ATK
10403102	2	1	\N	222	Medium boost to light allies' critical hit rate
10403102	3	120	\N	1028	Supplement light allies' critical hit DMG
10403103	1	1	\N	371	20% boost to axe- and melee-specialty allies' ATK 10% boost to axe- and melee-specialty allies' triple attack rate
10403103	2	120	\N	372	Supplemental damage to axe- and melee-specialty allies' triple attacks on third hit (Damage cap: 100,000)
10403104	1	1	\N	373	Big boost to light allies' C.A. DMG
10403104	2	1	\N	259	Medium boost to light allies' ATK based on how high HP is
10403105	1	1	\N	374	Amplify Dark allies' damage against Light foes by 20%.
10403105	2	1	\N	375	Small boost to dark allies' ATK and max HP
10403106	1	1	\N	376	Big boost to Fire allies' ATK and max HP
10403106	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10403106	3	200	31	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10403107	1	1	\N	377	Big boost to Fire allies' ATK and max HP
10403107	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10403107	3	200	21	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10403108	1	1	\N	378	Amplify Dark allies' damage against Light foes by 23%.
10403108	2	1	\N	375	Small boost to dark allies' ATK and max HP
10403109	1	1	\N	379	Big boost to Dark allies' ATK
10403109	2	1	\N	380	When main weapon: Debuff from the summon Rainy Day 's call will always land on a foe.
